Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,SOYBEANMEAL,Soybean Meal,314.0,USD,-0.73%,N/A,N/A,N/A,N/A,N/A,N/A,0.86%,N/A,4.37%,6.11%,10.04%,-12.68%,N/A,33.95,N/A,33.97,33.96,45.96,42.82,42.75,42.74,TRADEABLE,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,223.31,USD,-0.68%,N/A,N/A,N/A,N/A,N/A,-1.60%,-4.85%,N/A,N/A,-5.43%,-4.09%,81.55%,90.90%,33.20,41.96,N/A,32.06,38.12,40.83,40.86,40.86,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,3793.8,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.08%,N/A,12.13%,113.37%,119.04%,44.16,46.92,N/A,44.58,40.21,51.22,51.33,51.34,TRADEABLE,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,339.18,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,-0.94%,N/A,N/A,-6.99%,N/A,-2.99%,112.92%,125.85%,39.79,43.12,N/A,38.67,39.46,42.07,42.13,42.13,TRADEABLE,COMMODITIES
Commodities,LUMBER,Lumber,582.71,USD,0.21%,N/A,N/A,N/A,N/A,N/A,-5.75%,N/A,N/A,-4.71%,2.85%,N/A,N/A,N/A,39.00,25.37,N/A,38.42,23.86,22.84,22.77,22.77,TRADEABLE,COMMODITIES
Forex,AUDJPY,AUD/JPY,111.234,JPY,-0.15%,N/A,N/A,N/A,N/A,N/A,0.65%,-1.33%,-1.98%,0.54%,6.28%,16.12%,37.54%,42.30%,45.57,47.30,42.77,45.57,41.16,39.66,39.65,39.65,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.39335,CAD,-0.57%,N/A,N/A,N/A,N/A,N/A,-0.55%,-1.65%,1.83%,2.02%,1.58%,1.47%,10.83%,6.24%,19.71,27.10,18.72,19.71,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,194.969,JPY,0.03%,N/A,N/A,N/A,N/A,N/A,-0.18%,-3.05%,-3.32%,-3.79%,-1.46%,7.00%,61.94%,87.92%,45.81,42.22,46.09,45.80,28.93,29.38,29.38,29.39,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.63613,AUD,-0.15%,N/A,N/A,N/A,N/A,N/A,-0.26%,-0.63%,0.59%,-2.66%,-7.00%,-8.57%,2.16%,12.91%,36.93,43.22,38.18,36.93,44.44,48.08,48.05,48.05,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.70656,USD,0.48%,N/A,N/A,N/A,N/A,N/A,0.67%,1.87%,-2.33%,0.43%,5.80%,8.29%,-3.67%,-7.89%,69.87,64.53,72.01,69.87,62.53,60.18,60.28,60.28,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,92.751,JPY,-0.23%,N/A,N/A,N/A,N/A,N/A,0.26%,-0.13%,-0.60%,-2.20%,2.81%,5.86%,20.34%,27.07%,42.91,45.14,39.41,42.91,42.23,41.29,41.30,41.30,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.9335,CHF,-0.26%,N/A,N/A,N/A,N/A,N/A,0.30%,1.15%,2.00%,1.74%,N/A,-0.76%,-13.22%,-14.41%,37.59,49.62,31.17,37.59,62.24,60.88,60.87,60.87,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.98442,CAD,-0.09%,N/A,N/A,N/A,N/A,N/A,0.05%,N/A,-0.54%,2.45%,7.47%,9.88%,6.75%,-2.13%,39.76,43.41,40.87,39.75,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.85649,GBP,0.01%,N/A,N/A,N/A,N/A,N/A,0.20%,N/A,-1.04%,-1.43%,-1.78%,-1.32%,1.11%,N/A,45.02,47.69,48.36,45.02,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.9101,AUD,-0.15%,N/A,N/A,N/A,N/A,N/A,-0.41%,-1.08%,1.65%,N/A,-5.32%,-7.34%,N/A,N/A,43.19,N/A,40.91,43.19,41.62,46.78,46.76,46.76,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.19914,NZD,0.11%,N/A,N/A,N/A,N/A,N/A,0.64%,N/A,-1.38%,2.81%,N/A,N/A,14.30%,12.05%,53.54,54.47,53.90,53.54,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,112.989,JPY,-0.07%,N/A,N/A,N/A,N/A,N/A,0.33%,-1.52%,N/A,-1.86%,-1.10%,5.69%,28.85%,45.45%,51.85,52.54,48.46,51.84,40.08,37.82,37.77,37.77,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,47.68785,TRY,0.50%,N/A,N/A,N/A,N/A,N/A,N/A,1.90%,5.43%,9.88%,11.23%,17.59%,453.55%,N/A,62.89,64.55,60.93,62.88,80.87,80.87,80.88,80.88,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.08976,CHF,-0.27%,N/A,N/A,N/A,N/A,N/A,N/A,0.69%,3.08%,3.21%,N/A,0.57%,-14.18%,-14.52%,43.36,N/A,35.45,43.36,57.28,58.01,58.04,58.04,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.88058,CAD,-0.23%,N/A,N/A,N/A,N/A,N/A,-0.45%,-0.88%,1.11%,N/A,1.76%,1.81%,N/A,10.31%,N/A,35.58,N/A,N/A,41.61,46.53,46.61,46.61,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.71889,PLN,-0.40%,N/A,N/A,N/A,N/A,N/A,-0.51%,-1.42%,3.25%,4.32%,N/A,2.20%,-4.41%,-2.93%,37.94,N/A,36.31,37.94,35.82,38.24,38.15,38.15,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.29063,NZD,-0.04%,N/A,N/A,N/A,N/A,N/A,N/A,-2.26%,0.25%,N/A,-2.12%,1.65%,15.50%,26.26%,48.87,49.65,47.97,48.87,34.49,40.45,40.39,40.39,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.61084,CAD,-0.23%,N/A,N/A,N/A,N/A,N/A,-0.27%,-0.44%,0.05%,-0.27%,-0.06%,0.46%,N/A,10.51%,25.03,34.26,27.18,25.02,43.11,47.58,47.67,47.67,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,55.17552,TRY,0.62%,N/A,N/A,N/A,N/A,N/A,1.25%,N/A,3.63%,7.51%,N/A,16.34%,444.55%,N/A,64.72,64.63,62.65,64.71,71.27,71.79,71.87,71.87,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.57049,CHF,-0.12%,N/A,N/A,N/A,N/A,N/A,0.64%,1.79%,1.40%,4.52%,7.87%,N/A,-15.05%,-24.14%,49.15,56.12,41.41,49.15,63.05,58.89,58.92,58.92,TRADEABLE,CURRENCIES
Forex,NZDCAD,NZD/CAD,0.82092,CAD,-0.15%,N/A,N/A,N/A,N/A,N/A,-0.28%,1.42%,0.86%,-0.34%,3.97%,0.17%,N/A,-12.64%,N/A,40.58,N/A,N/A,52.77,53.57,53.66,53.66,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,1.96205,NZD,-0.05%,N/A,N/A,N/A,N/A,N/A,0.09%,-1.82%,N/A,0.08%,-3.86%,N/A,16.78%,26.49%,N/A,48.19,N/A,N/A,39.60,42.92,42.86,42.86,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.5794,CHF,-0.04%,N/A,N/A,N/A,N/A,N/A,0.60%,N/A,1.95%,2.02%,0.37%,N/A,-20.43%,-22.46%,57.28,N/A,51.87,57.28,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,USDNOK,USD/NOK,9.49409,NOK,-0.47%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.09%,-1.94%,N/A,-6.97%,6.42%,N/A,37.10,38.34,33.95,37.10,36.84,38.80,38.73,38.73,TRADEABLE,CURRENCIES
Forex,NZDCHF,NZD/CHF,0.47572,CHF,-0.18%,N/A,N/A,N/A,N/A,N/A,N/A,3.03%,2.82%,N/A,N/A,-1.06%,-25.68%,-32.35%,46.84,52.12,41.62,46.84,69.33,65.14,65.20,65.20,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,363.139,HUF,-0.51%,N/A,N/A,N/A,N/A,N/A,-0.34%,1.73%,N/A,-3.75%,-5.36%,-8.42%,2.78%,16.03%,39.90,49.00,38.58,39.90,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,EURNOK,EUR/NOK,10.9768,NOK,-0.11%,N/A,N/A,N/A,N/A,N/A,0.68%,-1.53%,1.28%,-4.14%,N/A,-7.91%,4.74%,N/A,44.87,N/A,43.18,44.87,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,MXNJPY,MXN/JPY,9.185,JPY,-0.18%,N/A,N/A,N/A,N/A,N/A,1.22%,-0.67%,0.86%,0.81%,5.45%,N/A,67.46%,N/A,43.11,52.13,39.24,43.10,45.73,44.28,44.25,44.25,TRADEABLE,CURRENCIES
Forex,USDZAR,USD/ZAR,16.15949,ZAR,-1.09%,N/A,N/A,N/A,N/A,N/A,-2.15%,-1.48%,N/A,0.91%,-2.36%,-8.71%,10.26%,20.59%,28.71,25.56,28.83,28.71,39.41,36.86,36.83,36.83,TRADEABLE,CURRENCIES
Forex,CHFNOK,CHF/NOK,11.75783,NOK,0.17%,N/A,N/A,N/A,N/A,N/A,0.50%,-2.64%,-0.70%,N/A,-7.34%,-7.19%,N/A,36.09%,53.36,47.37,55.30,53.36,39.70,42.06,42.06,42.06,TRADEABLE,CURRENCIES
Forex,EURSEK,EUR/SEK,10.9555,SEK,0.02%,N/A,N/A,N/A,N/A,N/A,0.10%,-1.03%,0.71%,N/A,1.39%,-1.83%,7.47%,15.49%,52.75,45.07,53.95,52.75,41.29,42.01,42.04,42.04,TRADEABLE,CURRENCIES
Forex,USDSEK,USD/SEK,9.46649,SEK,-0.34%,N/A,N/A,N/A,N/A,N/A,-0.39%,-2.21%,N/A,5.29%,N/A,-0.79%,9.13%,10.98%,42.16,38.42,41.34,42.16,37.68,38.07,38.01,38.01,TRADEABLE,CURRENCIES
Forex,SGDJPY,SGD/JPY,123.167,JPY,-0.16%,N/A,N/A,N/A,N/A,N/A,0.43%,-1.98%,-0.42%,N/A,1.00%,N/A,51.51%,62.08%,41.43,42.99,40.11,41.42,33.28,33.09,33.06,33.06,TRADEABLE,CURRENCIES
Forex,CADZAR,CAD/ZAR,11.59374,ZAR,-0.55%,N/A,N/A,N/A,N/A,N/A,-1.21%,0.15%,-3.44%,-1.10%,-3.91%,-10.05%,-0.54%,13.51%,39.72,33.23,39.57,39.72,46.44,41.60,41.59,41.59,TRADEABLE,CURRENCIES
Forex,CADSGD,CAD/SGD,0.91721,SGD,0.24%,N/A,N/A,N/A,N/A,N/A,0.48%,0.48%,N/A,-1.43%,-2.07%,N/A,-14.96%,N/A,69.26,62.12,65.74,69.25,57.95,54.66,54.60,54.60,TRADEABLE,CURRENCIES
Forex,GBPCNH,GBP/CNH,9.10185,CNH,0.27%,N/A,N/A,N/A,N/A,N/A,0.08%,-0.12%,-1.44%,-3.49%,-3.16%,-5.73%,1.27%,5.09%,68.71,64.45,69.99,68.71,52.58,56.38,56.49,56.49,TRADEABLE,CURRENCIES
Forex,USDSGD,USD/SGD,1.27802,SGD,-0.33%,N/A,N/A,N/A,N/A,N/A,-0.17%,-1.18%,0.79%,0.56%,-0.52%,-0.34%,-5.75%,-4.88%,28.31,30.98,24.88,28.31,34.35,35.00,34.90,34.90,TRADEABLE,CURRENCIES
Forex,USDHUF,USD/HUF,313.761,HUF,-0.84%,N/A,N/A,N/A,N/A,N/A,-0.57%,N/A,N/A,-1.60%,-3.87%,N/A,4.32%,12.37%,34.90,44.19,32.69,34.90,51.47,50.00,49.84,49.84,TRADEABLE,CURRENCIES
Forex,USDHKD,USD/HKD,7.84534,HKD,0.02%,N/A,N/A,N/A,N/A,N/A,0.06%,0.09%,0.21%,0.42%,0.77%,-0.05%,0.84%,1.15%,64.73,65.60,59.51,64.73,70.94,65.40,65.25,65.25,TRADEABLE,CURRENCIES
Forex,USDDKK,USD/DKK,6.46583,DKK,-0.31%,N/A,N/A,N/A,N/A,N/A,-0.24%,N/A,1.83%,2.39%,1.74%,1.15%,2.14%,-3.36%,34.48,34.61,30.85,34.48,37.68,37.76,37.64,37.64,TRADEABLE,CURRENCIES
Forex,USDCZK,USD/CZK,20.9782,CZK,-0.23%,N/A,N/A,N/A,N/A,N/A,0.04%,-1.14%,1.57%,2.50%,2.12%,0.25%,-2.83%,-13.66%,42.81,45.92,38.19,42.81,42.12,43.04,42.94,42.94,TRADEABLE,CURRENCIES
Forex,CNHHKD,CNH/HKD,1.16322,HKD,0.09%,N/A,N/A,N/A,N/A,N/A,0.21%,0.99%,0.96%,3.20%,4.25%,6.40%,-3.03%,-0.08%,N/A,65.08,N/A,N/A,70.04,65.40,65.48,65.48,TRADEABLE,CURRENCIES
Indices,J225,Japan 225,65925.9,JPY,0.65%,N/A,N/A,N/A,N/A,N/A,4.96%,-2.43%,3.95%,14.49%,30.55%,59.95%,137.53%,293.24%,54.19,58.26,51.99,54.19,48.31,51.48,51.54,51.54,TRADEABLE,INDICES
Indices,US100,US Tech 100,29636.0,USD,0.87%,N/A,N/A,N/A,N/A,N/A,5.22%,1.23%,1.51%,17.67%,17.21%,26.44%,97.12%,517.96%,57.87,63.52,60.11,57.87,54.93,57.18,57.25,57.25,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,3031.3,USD,1.06%,N/A,N/A,N/A,N/A,N/A,3.70%,2.64%,6.47%,N/A,21.89%,36.21%,35.88%,146.10%,69.50,63.55,70.80,69.51,57.11,58.39,58.44,58.44,TRADEABLE,INDICES
Indices,VIX,Volatility Index,17.84,USD,-1.11%,N/A,N/A,N/A,N/A,N/A,-5.96%,-4.60%,-12.33%,-4.24%,3.72%,-5.46%,-3.46%,N/A,35.93,N/A,45.79,35.95,43.57,41.23,41.24,41.24,TRADEABLE,INDICES
Indices,SP35,Spain 35,20153.1,EUR,-0.09%,N/A,N/A,N/A,N/A,N/A,1.92%,5.28%,N/A,10.82%,N/A,37.22%,127.37%,N/A,47.48,58.48,N/A,47.34,65.39,65.05,64.91,64.91,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6520.1,EUR,0.35%,N/A,N/A,N/A,N/A,N/A,N/A,4.41%,10.37%,8.17%,N/A,22.04%,56.69%,115.24%,50.94,62.17,50.69,50.94,64.92,64.91,64.89,64.89,TRADEABLE,INDICES
Indices,AU200,Australia 200,9293.5,AUD,0.55%,N/A,N/A,N/A,N/A,N/A,4.37%,6.68%,6.96%,N/A,6.80%,5.56%,N/A,67.38%,59.77,72.73,60.25,59.79,73.30,71.97,71.94,71.94,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,14546.1,CHF,0.30%,N/A,N/A,N/A,N/A,N/A,1.30%,2.41%,N/A,7.79%,N/A,22.71%,18.24%,76.76%,N/A,54.76,N/A,N/A,60.56,62.04,61.68,61.68,TRADEABLE,INDICES
Indices,CN50,China A50,15118.0,USD,0.88%,N/A,N/A,N/A,N/A,N/A,1.93%,0.50%,N/A,N/A,-2.44%,N/A,-3.52%,58.48%,66.66,N/A,75.23,66.61,47.04,50.08,50.27,50.27,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,99.221,USD,-0.40%,N/A,N/A,N/A,N/A,N/A,-0.30%,-1.50%,1.55%,N/A,1.16%,1.49%,6.83%,3.16%,32.72,32.63,29.80,32.71,35.04,35.10,34.99,34.99,TRADEABLE,INDICES
Indices,NYFANG,US Fang,18669.6,USD,1.43%,N/A,N/A,N/A,N/A,N/A,8.58%,N/A,N/A,25.49%,19.78%,23.01%,N/A,N/A,67.54,73.67,78.39,67.72,N/A,N/A,N/A,N/A,TRADEABLE,INDICES
Indices,SG25,Singapore 25,535.88,SGD,1.40%,N/A,N/A,N/A,N/A,N/A,2.92%,6.14%,N/A,17.19%,19.59%,25.89%,46.42%,69.32%,67.15,70.77,74.54,67.15,N/A,N/A,N/A,N/A,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1111.99,EUR,0.12%,N/A,N/A,N/A,N/A,N/A,1.29%,2.93%,N/A,11.21%,14.55%,24.71%,43.85%,145.04%,49.34,56.57,N/A,49.42,60.93,60.74,60.64,60.64,TRADEABLE,INDICES
Indices,IT40,Italy 40,53668.0,EUR,-0.09%,N/A,N/A,N/A,N/A,N/A,2.72%,2.97%,N/A,14.61%,17.87%,29.53%,105.30%,219.53%,46.20,60.10,N/A,46.39,58.75,60.73,60.83,60.84,TRADEABLE,INDICES
Shares,NVDA,NVIDIA Corp,222.2,USD,1.51%,N/A,N/A,N/A,N/A,N/A,11.39%,9.19%,N/A,17.05%,17.82%,22.42%,994.58%,15015.65%,59.83,69.31,64.46,59.90,63.04,62.94,63.15,63.15,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,499.45,USD,0.13%,N/A,N/A,N/A,N/A,N/A,7.73%,30.18%,N/A,20.13%,5.70%,-4.27%,73.38%,758.16%,57.26,68.21,56.81,57.39,82.63,80.35,80.27,80.27,TRADEABLE,SHARES
Shares,INTC,Intel Corp,100.98,USD,1.08%,N/A,N/A,N/A,N/A,N/A,12.51%,-8.37%,N/A,101.04%,156.36%,409.74%,86.90%,189.18%,N/A,59.79,N/A,N/A,46.51,48.97,49.51,49.52,TRADEABLE,SHARES
Shares,GME,GameStop Corp,19.04,USD,-0.83%,N/A,N/A,N/A,N/A,N/A,-12.06%,-11.77%,N/A,-22.29%,-7.26%,-15.60%,-52.59%,N/A,45.35,29.72,33.66,44.55,26.82,28.93,29.02,29.02,TRADEABLE,SHARES
Shares,QQQ,Invesco QQQ Trust,720.98,USD,0.87%,N/A,N/A,N/A,N/A,N/A,5.26%,1.24%,N/A,17.35%,17.58%,26.47%,95.53%,516.97%,57.58,64.90,65.15,57.61,52.55,56.35,56.55,56.55,TRADEABLE,SHARES
Shares,GOOGL,Alphabet Inc - A,354.76,USD,-0.91%,N/A,N/A,N/A,N/A,N/A,0.06%,-1.92%,N/A,9.44%,12.64%,80.76%,160.09%,N/A,29.11,45.99,33.60,29.26,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,ORCL,Oracle,144.7,USD,1.30%,N/A,N/A,N/A,N/A,N/A,N/A,2.53%,N/A,-7.92%,-25.78%,-42.11%,61.08%,N/A,53.41,N/A,55.69,53.52,52.55,54.73,54.89,54.89,TRADEABLE,SHARES
Shares,MSTR,Strategy Inc,98.07,USD,1.39%,N/A,N/A,N/A,N/A,N/A,5.75%,N/A,N/A,-28.26%,-37.75%,-75.70%,N/A,494.06%,47.71,53.52,59.53,47.68,54.40,47.44,48.50,48.50,TRADEABLE,SHARES
Shares,IONQ,"IonQ, Inc.",42.98,USD,9.70%,N/A,N/A,N/A,N/A,N/A,18.60%,-4.66%,N/A,21.17%,N/A,6.97%,N/A,N/A,62.98,N/A,68.19,63.02,51.21,53.96,54.13,54.13,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,151.25,USD,3.77%,N/A,N/A,N/A,N/A,N/A,3.56%,-5.26%,N/A,-9.41%,-36.17%,-51.77%,-45.10%,N/A,59.06,49.91,68.78,59.07,47.12,44.63,45.18,45.18,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,74.12,USD,1.12%,N/A,N/A,N/A,N/A,N/A,N/A,-1.79%,N/A,-8.76%,-18.52%,-37.31%,43.17%,N/A,59.18,58.67,62.90,59.34,50.42,53.63,53.17,53.17,TRADEABLE,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",30.98,USD,4.91%,N/A,N/A,N/A,N/A,N/A,10.21%,10.84%,N/A,-7.33%,-0.06%,-33.60%,694.36%,1308.18%,N/A,60.71,N/A,N/A,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,NVO,Novo Nordisk AS ADR,46.83,USD,2.27%,N/A,N/A,N/A,N/A,N/A,-0.26%,-4.14%,N/A,N/A,-10.56%,-5.30%,N/A,N/A,N/A,50.24,N/A,N/A,45.31,46.11,46.41,46.41,TRADEABLE,SHARES
Shares,DELL,Dell Technologies Inc.,447.11,USD,1.74%,N/A,N/A,N/A,N/A,N/A,10.96%,3.58%,N/A,N/A,253.59%,233.96%,N/A,N/A,50.83,55.48,50.47,50.85,51.16,55.94,55.85,55.85,TRADEABLE,SHARES
Shares,AMC,AMC Entertainment Holdings Inc,2.5332,USD,-0.78%,N/A,N/A,N/A,N/A,N/A,-9.31%,38.77%,N/A,90.47%,59.32%,N/A,N/A,-98.25%,43.67,41.50,45.43,43.78,62.19,57.09,56.99,56.99,TRADEABLE,SHARES
Shares,NOW,ServiceNow,124.99,USD,4.46%,N/A,N/A,N/A,N/A,N/A,12.96%,16.32%,N/A,20.36%,-15.20%,-28.46%,N/A,733.27%,74.30,67.52,85.76,74.37,62.79,65.41,65.22,65.21,TRADEABLE,SHARES
Shares,AVGO,Broadcom Inc.,424.82,USD,1.21%,N/A,N/A,N/A,N/A,N/A,9.54%,9.01%,N/A,23.56%,N/A,39.48%,777.11%,N/A,57.43,N/A,57.06,57.39,60.53,62.99,63.18,63.18,TRADEABLE,SHARES
Shares,RKLB,Rocket Lab USA Inc,81.83,USD,8.17%,N/A,N/A,N/A,N/A,N/A,26.14%,-1.75%,N/A,7.91%,7.67%,85.09%,689.86%,N/A,71.75,66.60,N/A,74.03,55.07,55.41,55.47,55.48,TRADEABLE,SHARES
Shares,APP,Applovin Corporation,344.4,USD,2.77%,N/A,N/A,N/A,N/A,N/A,-12.23%,-34.13%,N/A,-28.38%,-44.40%,N/A,498.94%,N/A,42.74,31.63,65.47,42.90,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,GOOG,Alphabet Inc - C,353.94,USD,-0.81%,N/A,N/A,N/A,N/A,N/A,-0.13%,-1.28%,N/A,9.12%,N/A,79.68%,156.98%,802.68%,29.78,46.49,33.98,29.94,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
